1175,The holy man spoke about religious topics,When something is religious it has to do with religion,2,29,religious,adj,null,null
1176,The young couple went to see a romantic movie,When something is romantic it has to do with love,2,29,romantic,adj,null,null
1177,There were many pretty shells on the beach,A shell is a hard covering that protects the body of some sea creatures,2,29,shell,n,null,null
1178,All of the boats were floating near the shore,A shore is the edge of a large body of water,2,29,shore,n,null,null
1179,A car has four wheels,A wheel is a round thing on a vehicle that turns when it moves,2,29,wheel,n,null,null
1180,Sleeping all day appeals to me but I have to go to school,To appeal to someone is to be interesting or attractive to them,2,30,appeal,v,null,null
1181,I assume you are both familiar with this plan,To assume something is to think that it is true even with no proof,2,30,assume,v,null,null
1182,"Can I borrow a pencil to use today? I""ll give it back to you tomorrow",To borrow something is to take it and then give it back later,2,30,borrow,v,null,null
1183,She has many clients who enjoy coming to her salon,A client is a person or business that pays another to do a service,2,30,client,n,null,null
1184,The downtown is filled with many tall buildings,The downtown is the center of most cities,2,30,downtown,n,null,null
1185,The movie was very dull I fell asleep watching it,If something is dull it is not exciting,2,30,dull,adj,null,null
1186,"He was embarrassed when he couldn""t remember her name",To embarrass someone is to make them feel ashamed or foolish,2,30,embarrass,v,null,null
1187,Since he is a senior my grandfather pays a low fare for the bus,A fare is an amount of money paid to use a bus train or taxi,2,30,fare,n,null,null
1188,The hotel a former castle was built over 200 years ago,Former describes something that used to be but is not any more,2,30,former,adj,null,null
1189,I learned a new formula that may help us with our problem,A formula is a set mathematical way or method of solving a problem,2,30,formula,n,null,null
1190,The pilgrims founded one of the first colonies in the United States,To found a company or organization means to start it,2,30,found,v,null,null
1191,I invested money in a new building that should bring me a profit,To invest means to use money in a way that will bring a profit later,2,30,invest,v,null,null
1192,I got a loan from the bank,A loan is the act of lending something usually money,2,30,loan,n,null,null
1193,Learning English is practical; you can use it in many places,If something is practical it is useful in normal life,2,30,practical,adj,null,null
1194,He paid a quarter for the candy,A quarter is 25 cents,2,30,quarter,n,null,null
1195,He got a new job with a better salary,A salary is how much money a person makes at his or her job,2,30,salary,n,null,null
1196,I got a scholarship to help me pay for university,A scholarship is money given to one so they can go to school,2,30,scholarship,n,null,null
1197,"This car is only temporary; I""ll get a new one soon",If something is temporary it exists for a short time,2,30,temporary,adj,null,null
1198,They became very rich when they found the buried treasure,A treasure is a collection of valuable things especially jewels or gold,2,30,treasure,n,null,null
1199,He urged them to believe his story,To urge someone is to try very hard to get them to do something,2,30,urge,v,null,null
1200,Difficulties arose with his computer because it was old,To arise is to happen,3,1,arise,v,null,null
1201,"The student""s benefactor gave him money to spend on his studies",A benefactor is a person who gives money to help someone,3,1,benefactor,n,null,null
1202,The blacksmith pounded the piece of metal until it was flat,A blacksmith is a person who makes things out of metal,3,1,blacksmith,n,null,null
1203,My sister was charitable enough to help me buy my first house,When someone is charitable they help people who are in need,3,1,charitable,adj,null,null
1204,The cat was on the roof sitting next to the chimney,A chimney is a tall pipe used to carry smoke out of a building,3,1,chimney,n,null,null
1205,Her boss compensated her for the extra work she did last week,To compensate is to pay someone for the time they spent doing something,3,1,compensate,v,null,null
1206,I encountered a sea turtle while I was swimming,If you encounter something you meet or come close to it,3,1,encounter,v,null,null
1207,Since I exceeded my limit I decided to get rid of my credit cards,To exceed is to be more than something,3,1,exceed,v,null,null
1208,Stacy and Heather forged their friendship when they were teenagers,To forge is to make or produce especially with difficulty,3,1,forge,v,null,null
1209,Even though Bob is the smartest boy in his class he is humble,People who are humble do not believe that they are better than other people,3,1,humble,adj,null,null
1210,The horse had shoes made of iron,Iron is a strong metal that is used to make many objects,3,1,iron,n,null,null
1211,He used a ladder to climb to the top of his tree house,A ladder is an object that is used to climb up and down things,3,1,ladder,n,null,null
1212,Derek is very modest for someone who is so rich,If people are modest they do not think that they are too important,3,1,modest,adj,null,null
1213,Kevin and Alice occupied the chairs and had a long discussion,To occupy a place is to live work or be there,3,1,occupy,v,null,null
1214,US President Abraham Lincoln is on the penny,A penny is a coin worth one cent,3,1,penny,n,null,null
1215,Aaron often preached about living an honest life,To preach is to talk about and promote a religious idea,3,1,preach,v,null,null
1216,"Frank""s new business finally prospered after many years of hard work",To prosper is to be successful or make a lot of money,3,1,prosper,v,null,null
1217,Canada is divided into several different provinces,A province is a small area that is controlled by a country,3,1,province,n,null,null
1218,Brad was filled with satisfaction when he saw what was for dinner,Satisfaction is a feeling you get when you do or receive something good,3,1,satisfaction,n,null,null
1219,Wind power is a clean way to sustain a city with energy,To sustain something is to keep it going,3,1,sustain,v,null,null
1220,Tina acquired a strange package yesterday,To acquire something is to gain possession of it,3,2,acquire,v,null,null
